,alpha
10601,1
10602,1
10603,0
10604,1
10605,1
10606,1
10607,0
10608,-1
10609,0
10610,-1
10611,-1
10612,-1
10613,-1
10614,0
10615,-1
10616,0
10617,-1
10618,0
10619,-1
10620,0
10621,-1
10622,-1
10623,-1
10624,1
10625,1
10626,0
10627,-1
10628,-1
10629,-1
10630,0
10631,-1
10632,-1
10633,0
10634,-1
10635,-1
10636,-1
10637,-1
10638,-1
10639,1
10640,-1
10641,0
10642,1
10643,-1
10644,1
10645,-1
10646,-1
10647,1
10648,-1
10649,-1
10650,0
10651,-1
10652,-1
10653,-1
10654,1
10655,0
10656,0
10657,1
10658,0
10659,0
10660,-1
10661,1
10662,-1
10663,1
10664,-1
10665,0
10666,-1
10667,-1
10668,1
10669,-1
10670,0
10671,1
10672,1
10673,1
10674,1
10675,0
10676,-1
10677,1
10678,-1
10679,-1
10680,-1
10681,1
10682,1
10683,-1
10684,0
10685,0
10686,1
10687,0
10688,-1
10689,0
10690,-1
10691,0
10692,1
10693,-1
10694,1
10695,0
10696,-1
10697,0
10698,0
10699,0
10700,0
10701,0
10702,0
10703,-1
10704,1
10705,0
10706,0
10707,0
10708,1
10709,-1
10710,1
10711,1
10712,-1
10713,-1
10714,0
10715,-1
10716,0
10717,-1
10718,0
10719,0
10720,0
10721,1
10722,-1
10723,1
10724,1
10725,1
10726,-1
10727,-1
10728,1
10729,0
10730,-1
10731,1
10732,1
10733,-1
10734,1
10735,-1
10736,1
10737,0
10738,-1
10739,-1
10740,1
10741,-1
10742,-1
10743,0
10744,0
10745,1
10746,1
10747,0
10748,1
10749,-1
10750,-1
10751,-1
10752,-1
10753,1
10754,-1
10755,1
10756,-1
10757,-1
10758,-1
10759,-1
10760,-1
10761,-1
10762,-1
10763,0
10764,-1
10765,-1
10766,-1
10767,-1
10768,1
10769,1
10770,-1
10771,-1
10772,1
10773,-1
10774,0
10775,1
10776,1
10777,1
10778,0
10779,0
10780,-1
10781,-1
10782,-1
10783,-1
10784,1
10785,-1
10786,1
10787,0
10788,1
10789,0
10790,-1
10791,-1
10792,0
10793,-1
10794,-1
10795,-1
10796,-1
10797,1
10798,-1
10799,-1
10800,-1
10801,1
10802,0
10803,-1
10804,-1
10805,1
10806,0
10807,-1
10808,-1
10809,0
10810,-1
10811,0
10812,1
10813,-1
10814,-1
10815,0
10816,1
10817,-1
10818,1
10819,1
10820,0
10821,0
10822,0
10823,-1
10824,0
10825,1
10826,-1
10827,-1
10828,-1
10829,0
10830,-1
10831,0
10832,0
10833,1
10834,0
10835,0
10836,1
10837,1
10838,-1
10839,1
10840,-1
10841,-1
10842,-1
10843,1
10844,-1
10845,1
10846,0
10847,1
10848,1
10849,0
10850,-1
10851,-1
10852,0
10853,1
10854,1
10855,0
10856,1
10857,1
10858,0
10859,-1
10860,1
10861,-1
10862,1
10863,1
10864,1
10865,0
10866,1
10867,1
10868,0
10869,-1
10870,0
10871,0
10872,-1
10873,0
10874,1
10875,-1
10876,-1
10877,1
10878,0
10879,-1
10880,0
10881,1
10882,1
10883,0
10884,-1
10885,-1
10886,-1
10887,-1
10888,-1
10889,0
10890,-1
10891,-1
10892,-1
10893,-1
10894,0
10895,1
10896,1
10897,-1
10898,-1
10899,-1
10900,0
10901,0
10902,1
10903,1
10904,0
10905,1
10906,1
10907,-1
10908,1
10909,1
10910,-1
10911,0
10912,0
10913,-1
10914,-1
10915,-1
10916,-1
10917,-1
10918,-1
10919,0
10920,1
10921,-1
10922,0
10923,0
10924,1
10925,1
10926,-1
10927,-1
10928,1
10929,-1
10930,-1
10931,0
10932,0
10933,0
10934,-1
10935,-1
10936,-1
10937,-1
10938,-1
10939,1
10940,-1
10941,1
10942,0
10943,-1
10944,1
10945,1
10946,1
10947,1
10948,-1
10949,-1
10950,-1
10951,0
10952,1
10953,0
10954,-1
10955,0
10956,-1
10957,-1
10958,1
10959,1
10960,-1
10961,-1
10962,1
10963,-1
10964,1
10965,0
10966,-1
10967,-1
10968,0
10969,-1
10970,1
10971,1
10972,-1
10973,0
10974,-1
10975,-1
10976,-1
10977,-1
10978,0
10979,1
10980,-1
10981,-1
10982,-1
10983,1
10984,-1
10985,0
10986,-1
10987,-1
10988,-1
10989,0
10990,-1
10991,1
10992,-1
10993,-1
10994,0
10995,-1
10996,-1
10997,-1
10998,1
10999,1
11000,-1
11001,-1
11002,0
11003,-1
11004,-1
11005,-1
11006,0
11007,1
11008,-1
11009,1
11010,-1
11011,1
11012,-1
11013,-1
11014,0
11015,-1
11016,-1
11017,0
11018,-1
11019,0
11020,0
11021,1
11022,0
11023,1
11024,-1
11025,-1
11026,0
11027,0
11028,-1
11029,0
11030,-1
11031,-1
11032,-1
11033,0
11034,-1
11035,1
11036,-1
11037,0
11038,-1
11039,-1
11040,-1
11041,0
11042,-1
11043,-1
11044,-1
11045,-1
11046,-1
11047,-1
11048,-1
11049,0
11050,-1
11051,-1
11052,-1
11053,0
11054,-1
11055,0
11056,-1
11057,0
11058,0
11059,1
11060,-1
11061,0
11062,1
11063,0
11064,1
11065,-1
11066,-1
11067,0
11068,0
11069,-1
11070,-1
11071,-1
11072,1
11073,-1
11074,0
11075,1
11076,-1
11077,1
11078,0
11079,1
11080,-1
11081,-1
11082,0
11083,1
11084,1
11085,-1
11086,-1
11087,0
11088,0
11089,-1
11090,-1
11091,-1
11092,1
11093,-1
11094,-1
11095,-1
11096,1
11097,0
11098,-1
11099,-1
11100,1
11101,1
11102,-1
11103,1
11104,1
11105,-1
11106,0
11107,-1
11108,-1
11109,0
11110,-1
11111,1
11112,-1
11113,-1
11114,-1
11115,-1
11116,-1
11117,0
11118,-1
11119,-1
11120,-1
11121,-1
11122,0
11123,-1
11124,-1
11125,0
11126,0
11127,0
11128,0
11129,-1
11130,0
11131,1
11132,-1
11133,-1
11134,-1
11135,0
11136,-1
11137,-1
11138,1
11139,-1
11140,-1
11141,-1
11142,-1
11143,-1
11144,1
11145,-1
11146,-1
11147,-1
11148,1
11149,1
11150,0
11151,0
11152,0
11153,-1
11154,0
11155,-1
11156,-1
11157,0
11158,1
11159,-1
11160,1
11161,-1
11162,-1
11163,-1
11164,0
11165,1
11166,0
11167,-1
11168,0
11169,-1
11170,0
11171,-1
11172,-1
11173,1
11174,-1
11175,0
11176,0
11177,0
11178,1
11179,0
11180,-1
11181,-1
11182,-1
11183,0
11184,0
11185,0
11186,-1
11187,0
11188,1
11189,0
11190,-1
11191,0
11192,-1
11193,0
11194,-1
11195,-1
11196,-1
11197,0
11198,1
11199,0
11200,0
11201,1
11202,0
11203,0
11204,-1
11205,-1
11206,-1
11207,-1
11208,-1
11209,1
11210,-1
11211,-1
11212,-1
11213,0
11214,-1
11215,-1
11216,-1
11217,0
11218,1
11219,0
11220,-1
11221,-1
11222,0
11223,0
11224,0
11225,-1
11226,-1
11227,-1
11228,-1
11229,-1
11230,0
11231,0
11232,0
11233,0
11234,-1
11235,0
11236,-1
11237,-1
11238,0
11239,1
11240,0
11241,-1
11242,-1
11243,0
11244,1
11245,-1
11246,0
11247,-1
11248,0
11249,0
11250,0
11251,-1
11252,0
11253,0
11254,-1
11255,-1
11256,-1
11257,-1
11258,0
11259,0
11260,0
11261,0
11262,-1
11263,-1
11264,-1
11265,0
11266,0
11267,0
11268,0
11269,-1
11270,0
11271,-1
11272,-1
11273,0
11274,-1
11275,0
11276,-1
11277,0
11278,0
11279,0
11280,1
11281,-1
11282,-1
11283,0
11284,1
11285,-1
11286,-1
11287,-1
11288,-1
11289,1
11290,-1
11291,0
11292,1
11293,-1
11294,1
11295,-1
11296,0
11297,1
11298,1
11299,1
11300,1
11301,1
11302,-1
11303,1
11304,1
11305,-1
11306,-1
11307,0
11308,0
11309,1
11310,1
11311,-1
11312,-1
11313,0
11314,-1
11315,1
11316,-1
11317,1
11318,-1
11319,-1
11320,-1
11321,-1
11322,-1
11323,0
11324,1
11325,-1
11326,1
11327,1
11328,-1
11329,0
11330,-1
11331,1
11332,1
11333,1
11334,-1
11335,-1
11336,-1
11337,-1
11338,1
11339,-1
11340,1
11341,0
11342,1
11343,-1
11344,1
11345,-1
11346,1
11347,1
11348,1
11349,1
11350,1
11351,1
11352,1
11353,-1
11354,1
11355,0
11356,-1
11357,1
11358,0
11359,1
11360,-1
11361,1
11362,1
11363,0
11364,-1
11365,-1
11366,-1
11367,1
11368,-1
11369,0
11370,-1
11371,1
11372,1
11373,1
11374,1
11375,-1
11376,1
11377,1
11378,-1
11379,1
11380,-1
11381,-1
11382,-1
11383,0
11384,1
11385,1
11386,1
11387,1
11388,-1
11389,0
11390,1
11391,-1
11392,1
11393,-1
11394,-1
11395,-1
11396,1
11397,-1
11398,1
11399,-1
11400,0
11401,0
11402,0
11403,-1
11404,-1
11405,-1
11406,1
11407,0
11408,1
11409,1
11410,1
11411,1
11412,1
11413,-1
11414,0
11415,0
11416,1
